Year,Zipcode,Age_1_4,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_5_14,Age_55_64,Age_65_74,Age_75_84,Age_85_and_Over,Age_Under_1,Accidents,Total,Alzheimers,Homicide,Cerebrovascular,Cirrhosis,Respiratory,Diabetes,Heart,Hypertension,InfluenzaPneumonia,Suicide,Neoplasms,Nephrosis,Parkinsons
2015,91103,0.0,0.0,,,,,110.4280929068355,147.23745720911398,206.1324400927596,206.1324400927596,,,761.9538410571649,55.21404645341775,,,,,,191.4086943718482,,,,198.7705672323039,,
2015,91104,0.0,,,,36.19355197950888,,64.03474580990033,125.28537223676152,167.04716298234868,342.4466841138148,0.0,,768.416949718804,64.03474580990033,0.0,44.54591012862632,,50.114148894704606,,231.081908792249,,,,175.39952113146612,,
2015,91105,0.0,,,,,0.0,94.54774661203908,126.06366214938544,204.85345099275133,551.5285219035613,0.0,,1079.4201071541129,86.66876772770249,,,,86.66876772770249,,362.43302867948313,,,,189.09549322407815,,
2015,91106,,,,,,0.0,,67.1901902322261,104.98467223785327,184.77302313862177,,,457.7331709570403,,0.0,,,,,113.38344601688154,,,,130.18099357493807,,
2015,91107,0.0,,,,,0.0,73.66256407108438,116.63239311255026,190.29495718363464,386.728461373193,,36.83128203554219,828.7038457996993,70.59329056812253,,55.24692305331328,,,,217.9184187102913,,42.969829041465886,,199.50277769252017,,
2015,91108,0.0,0.0,,0.0,,0.0,,,127.39867823871327,342.3839477665419,,,621.0685564137273,,0.0,,0.0,,,191.0980173580699,,,,183.13559996815033,,
2015,91125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,91201,0.0,0.0,,,,0.0,,144.38478545323287,207.55312908902224,306.8176690881198,,,762.5321481748861,,0.0,54.14429454496233,0.0,,,184.9930063619546,,,,243.64932545233043,,
2015,91202,0.0,,,0.0,,0.0,61.320134904296786,113.88025053655117,210.24046252901755,328.50072270158995,,,766.5016863037099,56.94012526827559,0.0,,,48.180105996233195,,188.34041434891157,,,,197.10043362095396,,
2015,91203,0.0,,0.0,,,0.0,119.91126566340908,77.9423226812159,203.84915162779544,161.88020864560227,0.0,,605.5518916002158,,,,,,,149.88908207926136,0.0,,,221.83584147730681,0.0,0.0
2015,91204,0.0,,0.0,,,0.0,70.47980482515587,86.74437516942261,233.12550826782328,374.085117918135,0.0,,802.385470317159,70.47980482515587,0.0,,0.0,81.32285172133369,,211.4394144754676,,59.63675792897804,0.0,189.75332068311195,,
2015,91205,0.0,,,,30.764927982100406,,64.3266675989372,137.0437701020836,223.74493077891205,355.1950776115229,,,858.6211718640749,89.49797231156481,,61.52985596420081,,47.545797790518805,33.5617396168368,206.96406097049365,,33.5617396168368,,234.93217731785765,,
2015,91206,,,,,40.25515575648727,0.0,74.31721062736112,136.24821948349538,195.08267789682296,365.3929522511921,0.0,,848.4548213290394,71.2206601845544,0.0,40.25515575648727,,46.4482566421007,,250.8205858673438,,,,210.56543011085648,,
2015,91207,0.0,0.0,0.0,0.0,,0.0,,117.21215399873772,144.26111261383105,396.71805968803534,0.0,,748.3545216842485,,0.0,,,,,171.31007122892436,,,,162.2937516905599,,0.0
2015,91208,0.0,,,,,0.0,,97.54828640176888,208.10301099044025,364.18026923327045,0.0,,780.386291214151,78.0386291214151,0.0,,,,,188.5933537100865,,,,188.5933537100865,0.0,
2015,91210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2015,91214,0.0,,,,,0.0,58.743507296561965,117.48701459312393,160.77170418006432,265.891664605491,,,639.9950531783329,61.83527083848628,,,,58.743507296561965,,142.2211229285184,,,,145.31288647044275,,0.0
2015,91303,0.0,,,,39.20159419816406,0.0,62.06919081375976,52.268792264218746,91.4703864623828,98.00398549541015,,,388.7491424651269,,,,,,,120.87158211100584,,,,104.53758452843749,,
2015,91306,0.0,,,,40.43671653861706,,50.54589567327133,78.85159725030329,109.17913465426608,188.03073190456934,,22.240194096239385,501.4152850788516,26.283865750101093,,36.393044884755355,0.0,28.305701577031943,22.240194096239385,141.5285078851597,,,,121.31014961585119,,
2015,91311,0.0,,,,54.7318141108568,0.0,79.60991143397352,111.95143795402528,189.0735396556871,313.46402627127077,,,773.7088267489302,64.6830530401035,0.0,49.75619464623346,,42.292765449298436,,241.31754403423224,,,,191.5613493879988,,0.0
2015,91316,0.0,0.0,0.0,,,0.0,,133.3473698985858,200.02105484787873,326.35014212022315,,,736.9196757553427,,0.0,,,,,245.63989191844757,,,,224.5850440397235,,
2015,91324,0.0,0.0,,,43.70629370629371,0.0,80.68854222700377,80.68854222700377,215.1694459386767,386.6325981710597,,,833.7816030123722,60.51640667025282,0.0,40.34427111350188,,50.43033889187735,,265.5997848305541,40.34427111350188,,,158.0150618612157,,
2015,91325,0.0,,,,33.7676224779807,0.0,70.34921349579311,106.93080451360554,185.72192362889382,303.90860230182625,0.0,,720.3759461969215,42.20952809747587,0.0,30.953653938148975,,36.58159101781242,39.39555955764414,233.55938880603313,,,,166.02414385007177,,
2015,91326,0.0,,,,,0.0,54.790017258855436,95.88253020299702,150.67254746185245,238.33657507602115,0.0,,583.5136838068104,65.74802071062652,,32.87401035531326,,,,167.10955263950908,,,,128.75654055831026,,
2015,91330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015,91331,0.0,,11.021602340587553,13.025530038876198,37.072662418339945,,72.14139713839126,70.13746944010259,94.18460181956635,116.22780650074145,,19.037313133742135,429.8424912829145,16.03142158630917,,19.037313133742135,18.035349284597814,,22.043204681175105,108.21209570758687,14.02749388802052,15.029457737164844,,98.19245721614364,11.021602340587553,
2015,91335,0.0,,,19.440628321107337,42.76938230643614,,63.5060525156173,84.24272272479847,141.26856580004664,321.41838824230797,,22.032712097254983,699.8626195598641,67.39417817983878,,37.58521475414086,14.256460768812047,28.512921537624095,16.848544544959694,194.4062832110734,15.55250265688587,33.69708908991939,,154.22898468078486,,
2015,91340,0.0,,,,45.94796393084832,0.0,66.05019815059445,89.02418011601861,117.7416575727988,143.587387283901,,,516.9145942220435,,,34.46097294813624,,,,123.48515306415484,,,,120.61340531847682,,
2015,91343,,,,17.406991280679822,39.561343819726865,,79.12268763945373,74.37532638108652,90.19986390897726,150.3331065149621,,18.989445033468897,473.1536720839333,25.319260044625196,,28.484167550203345,,25.319260044625196,,106.024401436868,,,,121.84893896475876,,
2015,91344,0.0,,,,44.55831569566671,0.0,107.68259626452786,94.68642085329175,198.6558241431807,326.76098176822245,,37.13192974638892,796.4798930600424,42.70171920834726,0.0,46.41491218298615,,44.55831569566671,22.279157847833353,226.50477145297242,,37.13192974638892,,191.22943819390295,,
2015,91345,0.0,0.0,0.0,0.0,,0.0,108.21925220496726,129.86310264596074,216.43850440993452,340.8906444456469,,,854.9320924192415,,0.0,,,,59.520588712732,286.7810183431632,,,,119.041177425464,,0.0
2015,91352,,,,,30.701081116642175,,89.9103089844521,96.48911208087543,109.64671827372206,190.7852897962764,,26.315212385693297,565.7770662924058,43.85868730948882,,30.701081116642175,24.122278020218857,37.2798842130655,24.122278020218857,153.5054055832109,,,,124.99725883204317,,
2015,91356,0.0,,,,49.021209843458934,0.0,81.7020164057649,124.18706493676265,160.13595215529918,437.9228079348998,0.0,,882.3817771822609,68.6296937808425,0.0,45.75312918722834,,62.093532468381326,,277.78685577960067,,,,192.81675871760515,,
2015,91364,0.0,0.0,0.0,,,0.0,83.43472970624023,93.86407091952024,212.06327133669393,389.36207196245437,,,813.488614635842,86.91117677733357,,52.146706066400135,,41.71736485312012,,219.0161654788806,,,,208.58682426560054,,
2015,91367,0.0,,,,60.18456600240739,0.0,51.26833400205073,100.3076100040123,147.11782800588472,352.19116401408763,,42.352102001694085,751.1925460300478,84.70420400338817,,31.206812001248274,,33.435870001337435,,211.76051000847042,,,,216.21862600864876,,
2015,91401,0.0,,,,,0.0,99.54312259118406,137.8289389724087,94.43834707368742,206.743408458613,,28.0762653462314,602.3635110646009,35.733428622476325,,,,,,153.14326552489854,,,,153.14326552489854,,
2015,91402,0.0,,,26.49513519878711,47.10246257562153,,69.18174190794413,91.26102124026671,89.78906928477855,108.92444470612479,,17.663423465858074,466.60876988975076,19.135375421346247,,17.663423465858074,16.1914715103699,19.135375421346247,30.91099106525163,122.17201230551834,,,,108.92444470612479,,
2015,91403,0.0,,,,50.218256267624675,0.0,73.39591300652837,112.02534090470121,142.92888322323947,382.431336191911,,,803.4921002819948,,0.0,,,,,204.73596786031598,,46.35531347780739,,189.28419670104685,,
2015,91405,,,,27.050909812266685,39.67466772465781,0.0,64.92218354944005,90.16969937422229,97.38327532416007,200.17673261077348,,25.24751582478224,542.8215902328182,39.67466772465781,,23.444121837297793,,21.64072784981335,19.837333862328904,158.69867089863124,,,,102.7934572866134,,
2015,91406,,,,33.78632029431639,26.278249117801636,,73.20369397101885,93.85088970643442,99.48194308882047,152.03844132442376,,24.40123132367295,508.6718222088746,31.909302500187703,,28.155266911930326,24.40123132367295,,,142.65335235378032,,,,95.7279075005631,,
2015,91411,0.0,,,,59.09915994765503,0.0,113.97695132762043,109.75558275993077,130.862425598379,236.39663979062013,0.0,,696.5258136687913,,0.0,,,,50.656422812275736,185.7402169783444,,,0.0,168.8547427075858,,
2015,91423,0.0,0.0,,,,0.0,72.35662377701577,113.25384591185075,100.67008525497846,217.06987133104727,0.0,,544.2476484097273,,,56.62692295592537,0.0,,,122.69166640450499,,,,151.0051278824677,,0.0
2015,91436,0.0,0.0,,,,,,92.6497838171711,179.1229153798641,555.8987029030266,0.0,,907.9678814082768,98.82643607164916,0.0,86.47313156269301,,,,240.88943792464485,,,,203.8295243977764,,
2015,91501,,,,,,0.0,,100.25856155348002,158.3029919265474,416.8645454065749,,,807.3452588253917,,0.0,,,,,242.73125428737268,,,,137.1959263363411,,
2015,91502,0.0,,,0.0,,0.0,,,219.29824561403507,341.130604288499,0.0,,747.238466536712,,0.0,,,,,178.68745938921376,,,,251.78687459389212,,
2015,91504,,,,,,0.0,58.2262818879872,105.53513592197677,131.00913424797116,258.3791258779432,0.0,,607.7368172058663,87.33942283198078,,,,,,171.03970304596237,,,0.0,145.56570471996795,,
2015,91505,0.0,,0.0,,37.31807438736161,0.0,93.29518596840403,111.95422316208484,152.3821370817266,301.65443463117305,0.0,34.20823485508148,718.372931956711,77.74598830700336,0.0,46.647592984202014,,52.86727204876228,,192.81005100136832,,,,167.93133474312725,,
2015,91506,,0.0,,,,0.0,61.3528298992791,122.7056597985582,199.3966971726571,291.42594202157574,0.0,,720.8957513165294,56.24009407433918,0.0,,,,,255.63679124699627,,,,178.9457538728974,,
2015,91601,,,,,33.69366839814685,0.0,44.92489119752913,81.42636529552155,92.65758809490383,165.66053629088867,,30.885862698301278,477.32696897374706,,,30.885862698301278,,,,129.15906219289624,,,,87.0419766952127,,
2015,91602,,0.0,,,0.0,0.0,70.07007007007006,70.07007007007006,140.14014014014012,140.14014014014012,,,450.45045045045043,,0.0,,0.0,,,95.09509509509509,,,,145.14514514514514,,
2015,91604,0.0,0.0,,,,0.0,40.53253515417953,84.18295762791134,149.65859133850904,305.5529573161226,0.0,,626.6953512300066,59.23985907149316,0.0,,,,,183.95535185358403,,37.41464783462726,,155.89436597761357,,
2015,91605,0.0,,,,42.591086847098,,85.182173694196,104.54175862469508,135.51709451349365,178.10818136059163,,29.039377395748634,598.2111743524218,40.65512835404809,,34.84725287489836,21.295543423549,27.103418902698728,27.103418902698728,170.364347388392,,,,129.7092190343439,,
2015,91606,0.0,,,,25.257163850110214,0.0,89.54812637766348,87.25202057310801,142.35855988243938,174.50404114621603,,,567.138133725202,,,27.553269654665687,,39.03379867744305,25.257163850110214,153.83908890521676,,,,119.39750183688464,,
2015,91607,0.0,,,,,,78.08941237717187,120.38784408147329,146.41764820719723,260.29804125723956,,,673.5211817531073,42.29843170430142,0.0,39.044706188585934,,,,182.2086288800677,,48.80588273573241,,117.13411856575779,,0.0
2015,91608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,91706,,,,17.93227119111663,48.27919166839092,,70.34967928822677,91.04076143182289,118.6288709566177,117.24946548037796,,24.829298572315334,486.9301331126285,26.20870404855507,,35.86454238223326,20.69108214359611,19.31167666735637,34.485136905993514,103.45541071798054,,,,124.14649286157666,,
2015,91709,0.0,,,15.317649761938194,,,57.44118660726823,72.75883636920642,67.65295311522702,144.241201924918,,,382.94124404845485,21.70000382941244,0.0,25.52941626989699,,25.52941626989699,,91.90589857162917,,,,105.94707752007251,,
2015,91722,0.0,,,,46.41717435451117,0.0,98.63649550333623,127.64722947490573,136.35044966637656,188.56977081520162,,,646.9393675659994,46.41717435451117,,37.71395416304033,,37.71395416304033,31.911807368726432,139.2515230635335,,,,185.66869741804467,,
2015,91723,0.0,,,,,0.0,83.50033400133601,111.33377866844799,194.83411266978402,289.4678245379648,,,790.4698285459808,66.8002672010688,0.0,,,61.2335782676464,,194.83411266978402,,,,172.5673569360944,,
2015,91724,0.0,,,,52.493438320209975,,87.48906386701663,90.98862642169729,171.4785651793526,258.9676290463692,,,696.4129483814523,,,45.494313210848645,,,,185.47681539807525,,,0.0,160.9798775153106,,
2015,91731,,,,,39.00570901741073,0.0,99.2872593170455,92.19531222297081,152.4768625226056,205.6664657281657,,,627.6373178256091,,,,,,,173.7527038048296,,,,177.29867735186696,,
2015,91732,,,,30.566499116967805,39.05719331612553,0.0,91.69949735090341,93.39763619073496,98.49205271022959,130.75669066702895,,28.868360277136258,516.2342073087896,20.377666077978535,,28.868360277136258,,20.377666077978535,23.773943757641625,117.17157994837657,,22.07580491781008,,132.45482950686048,,
2015,91733,0.0,,25.60938700440016,30.26563918701837,39.578143552254794,0.0,65.18753055665495,93.12504365236421,114.07817847414617,144.34381766116454,,,523.8283705445486,,,34.921891369636576,37.250017460945685,27.93751309570926,32.593765278327474,107.09380020021884,,25.60938700440016,,111.75005238283704,,
2015,91740,0.0,,,,44.22984777560724,0.0,129.00372267885444,180.60521175039622,261.69326600567615,283.8081898934798,0.0,,939.8842652316539,62.65895101544359,0.0,,,73.7164129593454,47.91566842357451,280.1223692455125,,,,202.72013563819982,,
2015,91744,,,,18.89644746787604,40.31242126480222,,88.18342151675485,81.8846056941295,142.35323759133283,142.35323759133283,,23.93550012597632,541.6981607457798,21.415973796926178,,22.67573696145125,27.714789619551524,18.89644746787604,41.57218442932729,109.59939531368103,,17.63668430335097,,151.17157974300832,,
2015,91745,0.0,,,,45.05397466164465,0.0,59.47124655337094,91.91010830975509,171.20510371424967,281.1368018886626,0.0,19.823748851123646,670.4031429652724,36.04317972931572,,57.669087566905155,,23.428066824055218,23.428066824055218,196.43532952477068,,28.834543783452578,,156.7878318225234,,19.823748851123646
2015,91746,,,,,40.776105202351424,0.0,57.76614903666451,84.95021917156546,125.72632437391688,176.69645587685616,,,536.8853851642938,,,,,,50.970131502939275,122.32831560705426,,,,139.31835944136736,,
2015,91748,,,,,43.3285443889535,0.0,72.97439054981642,88.93753848258878,134.54653257622402,200.67957401199516,,,576.9537752844861,29.645846160862924,,50.16989350299879,,,,141.38788169026932,,36.48719527490821,,150.50968050899638,,
2015,91754,0.0,,,,50.09281904705779,0.0,55.9860918761234,117.86545658131243,220.99773108996084,500.9281904705778,0.0,,969.4433803812948,50.09281904705779,,70.71927394878746,,41.252909803459346,35.35963697439373,229.83764033355922,,82.50581960691869,,220.99773108996084,,
2015,91755,0.0,0.0,,,,0.0,52.994170641229466,102.20304337951397,170.33840563252326,336.8915133621016,,,711.6360057536529,,,,,,,158.9825119236884,,45.423574835339544,,223.33257627375275,,
2015,91765,0.0,,,,41.93982738449992,0.0,48.56190539257886,86.08701410502616,132.4415601615787,187.62554356223652,,,531.9735999823412,39.73246804847361,,35.31774937642099,,,,119.19740414542083,,,,158.92987219389445,,
2015,91766,,,15.823467641008673,,53.224391156120085,0.0,93.50230878777853,105.01028525396664,112.20277054533423,106.44878231224017,,27.3314441071968,523.6129292115597,25.892947048923283,,31.646935282017346,18.700461757555704,27.3314441071968,40.27791763165844,109.3257764287872,,,,136.65722053598398,,
2015,91767,0.0,,,23.661638568470867,53.23868677905945,0.0,94.64655427388347,102.53376713004042,141.9698314108252,163.65966676525684,,21.68983535443163,599.4281770679287,31.54885142462782,,21.68983535443163,,27.605244996549345,37.46426106674554,155.77245390909988,,,,143.94163462486443,,
2015,91768,0.0,,,,53.60720029342888,0.0,135.4287165307677,81.82151623733883,101.57153739807578,118.50012696442175,,,530.4291397455069,,,,,47.964337104646894,31.035747538300935,138.25014812515872,,,,124.14299015320374,,
2015,91770,0.0,,,,35.34758458172025,0.0,109.40919037199124,111.09240868540651,183.47079616226225,242.383437131796,,,708.6349099478202,,,60.595859282949,18.51540144756775,28.614711328059247,33.664366268305,156.53930314761826,21.88183807439825,53.862986029288,,195.253324356169,,
2015,91773,0.0,,,,32.29026008336758,0.0,102.74173662889685,161.4513004168379,190.80608231080842,366.93477367463163,0.0,,883.578935008513,52.83860740914695,,55.774085598544,,67.51599835613222,,261.2575588563377,,,,199.6125168789996,,
2015,91775,0.0,0.0,,,,0.0,91.0256940709173,91.0256940709173,165.50126194712234,310.3148661508544,,,686.8302370805578,53.78791013281476,0.0,,,,,148.9511357524101,,,,215.15164053125903,,
2015,91776,0.0,,,,34.81521156936261,0.0,77.66470273165505,80.34279592929833,176.75415104445634,275.84359935725763,0.0,,682.9137653990359,34.81521156936261,,58.918050348152114,,42.849491162292445,32.13711837171933,176.75415104445634,,45.52758435993572,,174.07605784681306,,
2015,91780,0.0,0.0,,,47.81190235122061,,67.49915626054674,112.4985937675779,205.3099336258297,368.43289458881765,,,829.677129035887,64.68669141635729,0.0,56.24929688378895,,64.68669141635729,,210.93486331420857,,36.56204297446282,,182.81021487231408,,
2015,91789,0.0,,,,,0.0,62.83684172366291,101.50566739976314,125.67368344732581,212.67854121855135,0.0,,543.7803610701598,29.001619257075188,0.0,36.25202407134398,,29.001619257075188,,116.00647702830075,,31.418420861831454,,157.09210430915726,,
2015,91790,0.0,,,,37.89989967673615,0.0,95.86445212350908,111.47029316687103,144.91138111693235,245.23464496711625,,,664.3629472745514,51.27633485676067,0.0,26.752870360049048,,44.58811726674841,28.98227622338647,176.12306320365624,,,,147.14078698026975,,
2015,91791,0.0,,,,38.34582030558669,0.0,70.79228364108313,91.44003303639903,227.12524334847504,318.56527638487404,,,799.3628694472302,53.094212730812345,,56.04389121585747,,38.34582030558669,38.34582030558669,212.37685092324938,,,,200.57813698306884,,
2015,91792,0.0,,,,38.45167905665215,0.0,80.10766470135862,105.7421174057934,131.37657011022813,102.53781081773904,,,503.0761343245322,,,,,,35.247372468597796,108.94642399384773,,,,124.96795693411944,,
2015,91801,0.0,,,,31.88297074268567,0.0,65.64141035258815,101.27531882970743,131.2828207051763,286.946736684171,0.0,,645.1612903225806,35.63390847711928,,61.89047261815454,,30.00750187546887,28.132033008252062,150.03750937734435,,45.0112528132033,,153.78844711177794,,
2015,91803,0.0,0.0,,,37.923188305867754,0.0,93.08418947803902,103.42687719782114,186.16837895607804,258.56719299455284,0.0,,692.9600772254016,,0.0,79.2939391849962,,,,182.72081638281736,,,0.0,172.37812866303523,,
2016,90001,,20.81454242697565,19.079997224727677,39.894539651703326,41.6290848539513,0.0,83.2581697079026,81.52362450565461,76.31998889891071,72.85089849441476,,36.42544924720738,447.51266217997636,,20.81454242697565,20.81454242697565,22.549087629223617,,24.283632831471586,133.55998057309372,,,,67.64726288767085,,0.0
2016,90002,,,26.361376817052047,33.893198764781204,54.60570912103638,,111.09437372900506,94.14777434661444,88.49890788581759,94.14777434661444,,22.595465843187466,523.4616253671763,,,35.77615425171349,,22.595465843187466,33.893198764781204,128.04097311139563,,,,111.09437372900506,,
2016,90003,,18.660695244188524,34.6555768820644,26.658136063126467,53.31627212625293,,115.96289187460013,75.97568777991043,70.64406056728512,65.31243335465983,,35.98848368522073,479.84644913627636,,22.659415653657497,23.99232245681382,,14.661974834719556,15.99488163787588,134.62358711878863,,,,94.63638302409895,,0.0
2016,90004,,,,25.495895160879098,45.892611289582376,,74.7879591385787,95.18467526728197,93.48494892322336,134.27838118062994,,22.096442472761886,492.92063977699587,23.796168816820494,,25.495895160879098,,23.796168816820494,,124.08002311627827,,37.39397956928935,,132.5786548365713,,
2016,90005,0.0,0.0,,,39.73088944217832,,47.67706733061397,82.11050484716851,127.13884621497058,121.84139428934682,,,452.93213964083276,,,,,,,132.43629814059437,,,,111.24649043809927,0.0,
2016,90006,,,,26.488662852299214,40.6159497068588,0.0,82.99781027053754,125.37967083421628,105.95465140919686,100.65691883873703,,26.488662852299214,510.3482376209649,21.190930281839375,,31.78639542275906,21.190930281839375,,24.722751995479268,139.50695768877588,,30.020484565939114,,97.12509712509713,,
2016,90007,0.0,,,,26.826651058433324,0.0,46.336942737293924,48.7757291971515,75.60238025558482,85.35752609501512,,,334.11374500048777,,,31.704223978148473,,,,58.5308750365818,,,,82.91873963515755,,0.0
2016,90008,,,,,78.60684484218164,,117.91026726327247,178.37707098802758,229.77385415406943,293.26399806506225,0.0,48.37344297980409,949.3288184786552,54.420123352279596,,57.443463538517356,,39.30342242109082,,263.03059620268476,,,,223.72717378159388,,
2016,90010,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,525.6869772998806,,0.0,0.0,0.0,,,,0.0,,,,,
2016,90011,,,22.632541823051245,28.29067727881405,57.52437713358858,,77.32785122875842,68.8406480451142,69.78367062107466,62.23949001339092,12.25929348748609,29.23369985477452,412.10086569472475,13.20231606344656,16.031383791327965,14.145338639407026,27.347654702853585,14.145338639407026,16.031383791327965,102.78946077969105,,15.088361215367495,,100.90341562777013,,0.0
2016,90012,0.0,0.0,,,,0.0,39.032006245120996,52.042674993494664,111.89175123601353,215.97710122300288,,,465.7819411917773,,0.0,39.032006245120996,,,,153.52589123080926,28.623471246422067,,,96.27894873796514,,
2016,90013,0.0,0.0,,,143.9638033865771,0.0,301.63844519092345,150.81922259546172,116.5421265510386,82.26503050661547,,95.97586892438473,884.3490779461165,,,,,,,315.34928360869264,,,,123.39754575992322,,
2016,90014,0.0,0.0,,,,0.0,237.24792408066432,161.75994823681654,129.40795858945327,226.46392753154322,,,873.5037204788093,,,,,,,280.38391027714874,,,,150.97595168769547,,0.0
2016,90015,0.0,,,,,,62.612506848242944,,58.699225170227756,82.17891523831885,,,328.7156609532754,,0.0,,,,,74.35235188228849,,,,66.52578852625811,,0.0
2016,90016,0.0,,23.251389798981165,,69.7541693969435,,112.02942357690927,126.82576253989727,141.62210150288527,152.19091504787673,,,655.2664397894692,23.251389798981165,,46.50277959796233,,27.478915216977743,35.93396605297089,190.2386438098459,,,,122.5982371219007,29.59267792597603,0.0
2016,90017,,,,,41.73332405926132,0.0,73.0333171037073,90.42220212839953,111.2888641580302,76.51109410864575,,,455.58878764693605,0.0,,,,,38.255547054322875,121.72219517284553,,,,104.3333101481533,,0.0
2016,90018,0.0,,24.049060082568438,28.057236762996514,66.1349152270632,0.0,132.2698304541264,152.31071385626677,144.29436049541064,192.3924806605475,,32.06541344342459,761.5535692813339,60.1226502064211,22.044971742354402,38.07767846406669,24.049060082568438,34.06950178363862,24.049060082568438,232.47424746482824,,,,146.29844883562467,,0.0
2016,90019,,,,28.614711328059247,62.27907759636425,0.0,95.94344386466925,116.14206362565226,178.42114122201647,208.719070863491,,31.981147954889746,715.3677832014813,28.614711328059247,,67.32873253661,,28.614711328059247,21.88183807439825,191.8868877293385,,38.71402120855075,,144.7567749537115,25.24827470122875,
2016,90020,0.0,,,,,0.0,65.10416666666666,78.125,54.68750000000001,104.16666666666667,0.0,,354.16666666666663,,,,,,,93.75,,,,106.77083333333333,,
2016,90021,0.0,0.0,0.0,,,0.0,,,,,0.0,,1006.8320747932398,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0
2016,90022,0.0,,,,37.41406457043977,0.0,90.4173227118961,82.62272592638783,137.18490342494584,146.53841956755576,,21.824870999423197,537.8271782000717,18.707032285219885,,26.501629070728175,26.501629070728175,21.824870999423197,35.85514521333812,116.91895178262428,17.14811292811823,20.265951642321543,,132.50814535364086,18.707032285219885,
2016,90023,0.0,,29.17545670811078,,51.61811571434984,,98.74769962745185,85.28210422370843,89.77063602495623,132.41168813681045,,24.686924906862963,527.4024866466178,,,31.41972260873468,38.1525203106064,,,134.65595403743436,,,,87.52637012433233,,
2016,90024,0.0,0.0,0.0,,,,31.751071598666456,29.7666296237498,101.20654072074933,331.40180981108114,0.0,,504.04826162882995,55.564375297666295,,27.782187648833148,,,,136.9264962692491,,23.81330369899984,,113.11319257024924,,
2016,90025,0.0,,,,,0.0,47.266425082716246,67.52346440388034,101.28519660582052,245.33525400076525,0.0,,508.6767651758986,29.26016790834815,0.0,24.75860361475613,,,,166.55787886290486,,,,146.30083954174077,,
2016,90026,,,16.983433432660686,20.071330420417173,49.406351804103814,,72.56557921227748,84.91716716330343,131.23562197965074,128.14772499189428,,23.159227408173663,512.5908999675771,,,37.05476385307786,,26.24712439593015,23.159227408173663,131.23562197965074,,23.159227408173663,,106.53244607759885,,
2016,90027,0.0,,,,,0.0,85.21982344200681,104.88593654400839,157.3289048160126,249.10409929201992,,26.221484136002097,655.5371034000525,30.59173149200245,0.0,37.14710252600297,,,,192.29088366401538,,,,155.1437811380124,,
2016,90028,0.0,,,,41.95984765347621,0.0,109.74114001678393,100.05809825059711,161.38402943644698,148.47330708153123,0.0,54.870570008391965,610.0316312697696,,0.0,,,,,187.20547414627848,,,,125.87954296042865,,
2016,90029,,,,,69.26606828479899,,101.01301624866518,141.41822274813126,152.96256746226442,279.9503593177292,,,802.331957632255,54.835637392132526,,69.26606828479899,31.7469479638662,51.949551213599236,40.405206499466075,222.22863574706344,,40.405206499466075,,121.21561949839821,,
2016,90031,0.0,,,,48.05510318498545,,72.08265477747817,104.11939023413512,106.78911818885655,218.91769228715592,,,606.028245721761,37.376191366099796,,42.71564727554262,,,,138.82585364551352,,,,184.21122887577755,,
2016,90032,0.0,,,28.965486508767626,42.33417258973731,0.0,100.26514560727256,109.17760299458568,162.65234731846436,176.02103339943406,,26.73737216193935,655.0656179675141,42.33417258973731,,51.246629977050425,,24.509257815111074,31.193600855595907,160.42423297163612,,,,133.68686080969675,,
2016,90033,0.0,,,25.180988353792888,62.95247088448222,,79.73979645367747,86.03504354212569,100.72395341517155,188.85741265344666,,25.180988353792888,564.4738222641905,,,39.869898226838735,27.27940404994229,,39.869898226838735,144.7906830343091,27.27940404994229,,0.0,79.73979645367747,,0.0
2016,90034,0.0,,,,36.32335046584697,,67.19819836181689,85.35987359474038,103.52154882766386,159.82274204972666,,30.874847895969925,483.1005611957647,32.69101541926227,0.0,25.426345326092882,,21.794010279508182,,114.41855396741795,,,,118.05088901400266,,
2016,90035,0.0,,,,52.64147396127092,0.0,86.48242150780221,56.401579244218844,150.40421131791692,398.57115999247975,,52.64147396127092,770.8215830043241,71.44200037601053,0.0,,,,,229.36642225982328,,,,161.68452716676066,,
2016,90036,0.0,,,,37.12247766022326,,58.335322037493704,60.986927584652506,114.0190385278286,257.20573807440405,0.0,39.77408320738207,559.4887704505078,50.38050539601729,0.0,,0.0,,,167.0511494710047,,,,121.97385516930501,,
